
NameOfInst: Instances/csarp/sarp-10-10-A-1.txt

33 - 3 - 42 -  Route Start Time: 15.26002 - 
Total route time: 0.64534946

34 - 8 - 16 - 26 - 7 - 43 -  Route Start Time: 13.797606 - 
Total route time: 6.4831776

35 - 9 - 15 - 25 - 44 -  Route Start Time: 9.0728153 - 
Total route time: 0.98570412


Final number of vehicles: 6
Cost of routes: 
Route 0: 7.4032899
Route 1: 4.8607005
Route 2: -1.9438118
Route 3: -3.4497064
Route 4: -1.1831779
Route 5: -0.67563497

Cost of solution: 5.0116593

Add Unserved Time: 0.002282

After Unserved: 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 1 - 0 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.0590207

32 - 14 - 24 - 6 - 4 - 41 -  Route Start Time: 1.6583817 - 
Total route time: 6.0148005

33 - 3 - 42 -  Route Start Time: 15.26002 - 
Total route time: 0.64534946

34 - 8 - 16 - 26 - 7 - 43 -  Route Start Time: 13.797606 - 
Total route time: 6.4831776

35 - 9 - 15 - 25 - 44 -  Route Start Time: 9.0728153 - 
Total route time: 0.98570412


Final number of vehicles: 6
Cost of routes: 
Route 0: 7.4032899
Route 1: 4.8607005
Route 2: -1.9438118
Route 3: -3.4497064
Route 4: -1.1831779
Route 5: -0.67563497

Cost of solution: 5.0116593
Calling relocate inter: 

Relocate Time: 0.002373

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 3 - 1 - 0 - 40 -  Route Start Time: 15.362902 - 
Total route time: 4.6842968

32 - 14 - 24 - 6 - 4 - 41 -  Route Start Time: 1.6583817 - 
Total route time: 6.0148005

33 - 42 -  Route Start Time: 0 - 
Total route time: 0

34 - 8 - 16 - 26 - 7 - 43 -  Route Start Time: 13.797606 - 
Total route time: 6.4831776

35 - 9 - 15 - 25 - 44 -  Route Start Time: 9.0728153 - 
Total route time: 0.98570412


Final number of vehicles: 6
Cost of routes: 
Route 0: 7.4032899
Route 1: 5.1355221
Route 2: -1.9438118
Route 3: 0
Route 4: -1.1831779
Route 5: -0.67563497

Cost of solution: 8.7361873
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.002466

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 3 - 1 - 0 - 40 -  Route Start Time: 15.362902 - 
Total route time: 4.6842968

32 - 14 - 24 - 6 - 4 - 41 -  Route Start Time: 1.6583817 - 
Total route time: 6.0148005

33 - 8 - 42 -  Route Start Time: 14.137921 - 
Total route time: 0.27601308

34 - 16 - 26 - 7 - 43 -  Route Start Time: 18.980004 - 
Total route time: 1.3007798

35 - 9 - 15 - 25 - 44 -  Route Start Time: 9.0728153 - 
Total route time: 0.98570412


Final number of vehicles: 6
Cost of routes: 
Route 0: 7.4032899
Route 1: 5.1355221
Route 2: -1.9438118
Route 3: 5.2853452
Route 4: -4.7869193
Route 5: -0.67563497

Cost of solution: 10.417791
+++++++++++++++
Calling add unserved: 
After add unserved
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.362902 - 
Total route time: 4.6842968

32 - 14 - 24 - 6 - 4 - 41 -  Route Start Time: 1.6583817 - 
Total route time: 6.0148005

33 - 8 - 42 -  Route Start Time: 14.137921 - 
Total route time: 0.27601308

34 - 16 - 26 - 7 - 43 -  Route Start Time: 18.980004 - 
Total route time: 1.3007798

35 - 9 - 15 - 25 - 44 -  Route Start Time: 9.0728153 - 
Total route time: 0.98570412


Final number of vehicles: 6
Cost of routes: 
Route 0: 7.4032899
Route 1: 7.2454609
Route 2: -1.9438118
Route 3: 5.2853452
Route 4: -4.7869193
Route 5: -0.67563497

Cost of solution: 12.52773

Add Unserved Time: 0.002514

After Unserved: 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.362902 - 
Total route time: 4.6842968

32 - 14 - 24 - 6 - 4 - 41 -  Route Start Time: 1.6583817 - 
Total route time: 6.0148005

33 - 8 - 42 -  Route Start Time: 14.137921 - 
Total route time: 0.27601308

34 - 16 - 26 - 7 - 43 -  Route Start Time: 18.980004 - 
Total route time: 1.3007798

35 - 9 - 15 - 25 - 44 -  Route Start Time: 9.0728153 - 
Total route time: 0.98570412


Final number of vehicles: 6
Cost of routes: 
Route 0: 7.4032899
Route 1: 7.2454609
Route 2: -1.9438118
Route 3: 5.2853452
Route 4: -4.7869193
Route 5: -0.67563497

Cost of solution: 12.52773
Calling relocate inter: 

Relocate Time: 0.002612

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.362902 - 
Total route time: 4.6842968

32 - 14 - 24 - 16 - 6 - 4 - 26 - 41 -  Route Start Time: 1.5683071 - 
Total route time: 6.4502455

33 - 8 - 42 -  Route Start Time: 14.137921 - 
Total route time: 0.27601308

34 - 7 - 43 -  Route Start Time: 19.469098 - 
Total route time: 0.81168594

35 - 9 - 15 - 25 - 44 -  Route Start Time: 9.0728153 - 
Total route time: 0.98570412


Final number of vehicles: 6
Cost of routes: 
Route 0: 7.4032899
Route 1: 7.2454609
Route 2: -0.20533603
Route 3: 5.2853452
Route 4: -5.513578
Route 5: -0.67563497

Cost of solution: 13.539547
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.002711

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.362902 - 
Total route time: 4.6842968

32 - 15 - 25 - 14 - 24 - 16 - 6 - 4 - 26 - 41 -  Route Start Time: 1.3046552 - 
Total route time: 6.7138973

33 - 8 - 42 -  Route Start Time: 14.137921 - 
Total route time: 0.27601308

34 - 7 - 43 -  Route Start Time: 19.469098 - 
Total route time: 0.81168594

35 - 9 - 44 -  Route Start Time: 9.0728153 - 
Total route time: 0.54479498


Final number of vehicles: 6
Cost of routes: 
Route 0: 7.4032899
Route 1: 7.2454609
Route 2: 3.4984208
Route 3: 5.2853452
Route 4: -5.513578
Route 5: -1.0363196

Cost of solution: 16.882619
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.002794

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 18.477671 - 
Total route time: 1.5695281

32 - 15 - 25 - 14 - 24 - 16 - 6 - 4 - 26 - 41 -  Route Start Time: 1.3046552 - 
Total route time: 6.7138973

33 - 8 - 42 -  Route Start Time: 14.137921 - 
Total route time: 0.27601308

34 - 3 - 7 - 43 -  Route Start Time: 15.37734 - 
Total route time: 4.9034432

35 - 9 - 44 -  Route Start Time: 9.0728153 - 
Total route time: 0.54479498


Final number of vehicles: 6
Cost of routes: 
Route 0: 7.4032899
Route 1: 5.7980184
Route 2: 3.4984208
Route 3: 5.2853452
Route 4: -3.8084301
Route 5: -1.0363196

Cost of solution: 17.140325
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.002899

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 1 - 0 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.0590207

32 - 15 - 25 - 14 - 24 - 16 - 12 - 6 - 4 - 26 - 22 - 41 -  Route Start Time: 1.2059935 - 
Total route time: 7.1606356

33 - 8 - 42 -  Route Start Time: 14.137921 - 
Total route time: 0.27601308

34 - 3 - 7 - 43 -  Route Start Time: 15.37734 - 
Total route time: 4.9034432

35 - 9 - 44 -  Route Start Time: 9.0728153 - 
Total route time: 0.54479498


Final number of vehicles: 6
Cost of routes: 
Route 0: 7.4032899
Route 1: 4.8607005
Route 2: 5.6384251
Route 3: 5.2853452
Route 4: -3.8084301
Route 5: -1.0363196

Cost of solution: 18.343011
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.00299

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 0 - 40 -  Route Start Time: 19.627315 - 
Total route time: 0.41988403

32 - 15 - 25 - 14 - 24 - 16 - 12 - 6 - 4 - 26 - 22 - 41 -  Route Start Time: 1.2059935 - 
Total route time: 7.1606356

33 - 8 - 1 - 42 -  Route Start Time: 14.137921 - 
Total route time: 5.4059667

34 - 3 - 7 - 43 -  Route Start Time: 15.37734 - 
Total route time: 4.9034432

35 - 9 - 44 -  Route Start Time: 9.0728153 - 
Total route time: 0.54479498


Final number of vehicles: 6
Cost of routes: 
Route 0: 7.4032899
Route 1: 2.5690219
Route 2: 5.6384251
Route 3: 8.5347798
Route 4: -3.8084301
Route 5: -1.0363196

Cost of solution: 19.300767
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.00307

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 40 -  Route Start Time: 0 - 
Total route time: 0

32 - 15 - 25 - 14 - 24 - 16 - 12 - 6 - 4 - 26 - 22 - 41 -  Route Start Time: 1.2059935 - 
Total route time: 7.1606356

33 - 8 - 1 - 0 - 42 -  Route Start Time: 14.137921 - 
Total route time: 5.9092773

34 - 3 - 7 - 43 -  Route Start Time: 15.37734 - 
Total route time: 4.9034432

35 - 9 - 44 -  Route Start Time: 9.0728153 - 
Total route time: 0.54479498


Final number of vehicles: 6
Cost of routes: 
Route 0: 7.4032899
Route 1: -4.4408921e-16
Route 2: 5.6384251
Route 3: 12.120279
Route 4: -3.8084301
Route 5: -1.0363196

Cost of solution: 20.317244
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.00317

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 9 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 0.4820287

32 - 15 - 25 - 14 - 24 - 16 - 12 - 6 - 4 - 26 - 22 - 41 -  Route Start Time: 1.2059935 - 
Total route time: 7.1606356

33 - 8 - 1 - 0 - 42 -  Route Start Time: 14.137921 - 
Total route time: 5.9092773

34 - 3 - 7 - 43 -  Route Start Time: 15.37734 - 
Total route time: 4.9034432

35 - 44 -  Route Start Time: 0 - 
Total route time: 0


Final number of vehicles: 6
Cost of routes: 
Route 0: 7.4032899
Route 1: 0.14745249
Route 2: 5.6384251
Route 3: 12.120279
Route 4: -3.8084301
Route 5: -6.6613381e-16

Cost of solution: 21.501016
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.003241

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 9 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 0.4820287

32 - 15 - 25 - 14 - 24 - 16 - 6 - 4 - 26 - 41 -  Route Start Time: 1.3046552 - 
Total route time: 6.7138973

33 - 8 - 12 - 22 - 1 - 0 - 42 -  Route Start Time: 14.137921 - 
Total route time: 5.9092773

34 - 3 - 7 - 43 -  Route Start Time: 15.37734 - 
Total route time: 4.9034432


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: 0.14745249
Route 2: 3.4984208
Route 3: 14.637797
Route 4: -3.8084301

Cost of solution: 21.87853
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.003312

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 9 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 0.4820287

32 - 15 - 25 - 14 - 24 - 16 - 6 - 4 - 26 - 41 -  Route Start Time: 1.3046552 - 
Total route time: 6.7138973

33 - 8 - 12 - 22 - 1 - 0 - 42 -  Route Start Time: 14.137921 - 
Total route time: 5.9092773

34 - 3 - 7 - 43 -  Route Start Time: 15.37734 - 
Total route time: 4.9034432


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: 0.14745249
Route 2: 3.4984208
Route 3: 14.637797
Route 4: -3.8084301

Cost of solution: 21.87853
+++++++++++++++

After All Inter: 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 9 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 0.4820287

32 - 15 - 25 - 14 - 24 - 16 - 6 - 4 - 26 - 41 -  Route Start Time: 1.3046552 - 
Total route time: 6.7138973

33 - 8 - 12 - 22 - 1 - 0 - 42 -  Route Start Time: 14.137921 - 
Total route time: 5.9092773

34 - 3 - 7 - 43 -  Route Start Time: 15.37734 - 
Total route time: 4.9034432


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: 0.14745249
Route 2: 3.4984208
Route 3: 14.637797
Route 4: -3.8084301

Cost of solution: 21.87853

-----x-----
Solution before perturbation (ILS): SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 9 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 0.4820287

32 - 15 - 25 - 14 - 24 - 16 - 6 - 4 - 26 - 41 -  Route Start Time: 1.3046552 - 
Total route time: 6.7138973

33 - 8 - 12 - 22 - 1 - 0 - 42 -  Route Start Time: 14.137921 - 
Total route time: 5.9092773

34 - 3 - 7 - 43 -  Route Start Time: 15.37734 - 
Total route time: 4.9034432


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: 0.14745249
Route 2: 3.4984208
Route 3: 14.637797
Route 4: -3.8084301

Cost of solution: 21.87853

-----x-----
Calling Perturbation: 
Routes for shaking: 0 - 3
u: 5 - v: 2
back of block profit: 3.3152247
Revenue: 7.8820287 - costs: 11.113647
u: 8 - v: 1
u: 1 - v: 0
back of block profit: 5.5115338
Revenue: 17.237847 - costs: 4.8897649
After purging: 
SARP Solution: 
30 - 8 - 1 - 0 - 11 - 21 - 39 -  Route Start Time: 13.841294 - 
Total route time: 6.5313366

31 - 9 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 0.4820287

32 - 15 - 25 - 14 - 24 - 16 - 6 - 4 - 26 - 41 -  Route Start Time: 1.3046552 - 
Total route time: 6.7138973

33 - 5 - 12 - 2 - 22 - 42 -  Route Start Time: 4.312674 - 
Total route time: 3.0462817

34 - 3 - 7 - 43 -  Route Start Time: 15.37734 - 
Total route time: 4.9034432


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.6408226
Route 1: 0.14745249
Route 2: 3.4984208
Route 3: -24.914114
Route 4: -3.8084301

Cost of solution: -17.435848
Unserved Parcels: 
19 - 17 - 10 - 13 - 18

-----x-----
Solution with perturbation: SARP Solution: 
30 - 8 - 1 - 0 - 11 - 21 - 39 -  Route Start Time: 13.841294 - 
Total route time: 6.5313366

31 - 9 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 0.4820287

32 - 15 - 25 - 14 - 24 - 16 - 6 - 4 - 26 - 41 -  Route Start Time: 1.3046552 - 
Total route time: 6.7138973

33 - 5 - 12 - 2 - 22 - 42 -  Route Start Time: 4.312674 - 
Total route time: 3.0462817

34 - 3 - 7 - 43 -  Route Start Time: 15.37734 - 
Total route time: 4.9034432


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.6408226
Route 1: 0.14745249
Route 2: 3.4984208
Route 3: -24.914114
Route 4: -3.8084301

Cost of solution: -17.435848

-----x-----
***********************
ITERATION: 9
***********************
Calling relocate intra: 

RelocateK Time: 0.014309

After Relocate Intra: 
SARP Solution: 
30 - 8 - 1 - 0 - 11 - 21 - 39 -  Route Start Time: 13.841294 - 
Total route time: 6.5313366

31 - 9 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 0.4820287

32 - 15 - 25 - 14 - 24 - 16 - 26 - 6 - 4 - 41 -  Route Start Time: 1.184891 - 
Total route time: 6.4882912

33 - 12 - 5 - 2 - 22 - 42 -  Route Start Time: 4.1510753 - 
Total route time: 3.2078804

34 - 3 - 7 - 43 -  Route Start Time: 15.37734 - 
Total route time: 4.9034432


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.6408226
Route 1: 0.14745249
Route 2: 7.7533536
Route 3: -17.900714
Route 4: -3.8084301

Cost of solution: -6.1675159
Calling relocate intra: 

RelocateK Time: 0.014346

After Relocate Intra: 
SARP Solution: 
30 - 8 - 1 - 0 - 11 - 21 - 39 -  Route Start Time: 13.841294 - 
Total route time: 6.5313366

31 - 9 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 0.4820287

32 - 15 - 25 - 14 - 24 - 16 - 26 - 6 - 4 - 41 -  Route Start Time: 1.184891 - 
Total route time: 6.4882912

33 - 12 - 22 - 5 - 2 - 42 -  Route Start Time: 4.0621186 - 
Total route time: 2.6411002

34 - 3 - 7 - 43 -  Route Start Time: 15.37734 - 
Total route time: 4.9034432


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.6408226
Route 1: 0.14745249
Route 2: 7.7533536
Route 3: -7.2112407
Route 4: -3.8084301

Cost of solution: 4.5219579
Calling swap: 

Swap Time: 0.014381

After Swap Intra: 
SARP Solution: 
30 - 8 - 1 - 0 - 11 - 21 - 39 -  Route Start Time: 13.841294 - 
Total route time: 6.5313366

31 - 9 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 0.4820287

32 - 15 - 25 - 14 - 24 - 16 - 26 - 6 - 4 - 41 -  Route Start Time: 1.184891 - 
Total route time: 6.4882912

33 - 12 - 22 - 5 - 2 - 42 -  Route Start Time: 4.0621186 - 
Total route time: 2.6411002

34 - 3 - 7 - 43 -  Route Start Time: 15.37734 - 
Total route time: 4.9034432


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.6408226
Route 1: 0.14745249
Route 2: 7.7533536
Route 3: -7.2112407
Route 4: -3.8084301

Cost of solution: 4.5219579
Calling relocate intra: 

RelocateK Time: 0.01441

After Relocate Intra: 
SARP Solution: 
30 - 8 - 1 - 0 - 11 - 21 - 39 -  Route Start Time: 13.841294 - 
Total route time: 6.5313366

31 - 9 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 0.4820287

32 - 15 - 25 - 14 - 24 - 16 - 26 - 6 - 4 - 41 -  Route Start Time: 1.184891 - 
Total route time: 6.4882912

33 - 12 - 22 - 5 - 2 - 42 -  Route Start Time: 4.0621186 - 
Total route time: 2.6411002

34 - 3 - 7 - 43 -  Route Start Time: 15.37734 - 
Total route time: 4.9034432


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.6408226
Route 1: 0.14745249
Route 2: 7.7533536
Route 3: -7.2112407
Route 4: -3.8084301

Cost of solution: 4.5219579

After All Intra: 
SARP Solution: 
30 - 8 - 1 - 0 - 11 - 21 - 39 -  Route Start Time: 13.841294 - 
Total route time: 6.5313366

31 - 9 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 0.4820287

32 - 15 - 25 - 14 - 24 - 16 - 26 - 6 - 4 - 41 -  Route Start Time: 1.184891 - 
Total route time: 6.4882912

33 - 12 - 22 - 5 - 2 - 42 -  Route Start Time: 4.0621186 - 
Total route time: 2.6411002

34 - 3 - 7 - 43 -  Route Start Time: 15.37734 - 
Total route time: 4.9034432


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.6408226
Route 1: 0.14745249
Route 2: 7.7533536
Route 3: -7.2112407
Route 4: -3.8084301

Cost of solution: 4.5219579
Calling add unserved: 
After add unserved
SARP Solution: 
30 - 8 - 1 - 0 - 11 - 21 - 39 -  Route Start Time: 13.841294 - 
Total route time: 6.5313366

31 - 9 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 0.4820287

32 - 15 - 25 - 14 - 24 - 16 - 26 - 6 - 4 - 41 -  Route Start Time: 1.184891 - 
Total route time: 6.4882912

33 - 12 - 22 - 5 - 19 - 29 - 2 - 42 -  Route Start Time: 4.0621186 - 
Total route time: 2.6411002

34 - 3 - 7 - 43 -  Route Start Time: 15.37734 - 
Total route time: 4.9034432


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.6408226
Route 1: 0.14745249
Route 2: 7.7533536
Route 3: -5.4133851
Route 4: -3.8084301

Cost of solution: 6.3198135

Add Unserved Time: 0.003338

After Unserved: 
SARP Solution: 
30 - 8 - 1 - 0 - 11 - 21 - 39 -  Route Start Time: 13.841294 - 
Total route time: 6.5313366

31 - 9 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 0.4820287

32 - 15 - 25 - 14 - 24 - 16 - 26 - 6 - 4 - 41 -  Route Start Time: 1.184891 - 
Total route time: 6.4882912

33 - 12 - 22 - 5 - 19 - 29 - 2 - 42 -  Route Start Time: 4.0621186 - 
Total route time: 2.6411002

34 - 3 - 7 - 43 -  Route Start Time: 15.37734 - 
Total route time: 4.9034432


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.6408226
Route 1: 0.14745249
Route 2: 7.7533536
Route 3: -5.4133851
Route 4: -3.8084301

Cost of solution: 6.3198135
Calling add unserved: 
After add unserved
SARP Solution: 
30 - 8 - 1 - 0 - 11 - 21 - 39 -  Route Start Time: 13.841294 - 
Total route time: 6.5313366

31 - 9 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 0.4820287

32 - 15 - 25 - 14 - 24 - 16 - 26 - 6 - 4 - 41 -  Route Start Time: 1.184891 - 
Total route time: 6.4882912

33 - 12 - 22 - 5 - 17 - 27 - 19 - 29 - 2 - 42 -  Route Start Time: 4.0621186 - 
Total route time: 2.6411002

34 - 3 - 7 - 43 -  Route Start Time: 15.37734 - 
Total route time: 4.9034432


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.6408226
Route 1: 0.14745249
Route 2: 7.7533536
Route 3: -2.7416815
Route 4: -3.8084301

Cost of solution: 8.9915171

Add Unserved Time: 0.003374

After Unserved: 
SARP Solution: 
30 - 8 - 1 - 0 - 11 - 21 - 39 -  Route Start Time: 13.841294 - 
Total route time: 6.5313366

31 - 9 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 0.4820287

32 - 15 - 25 - 14 - 24 - 16 - 26 - 6 - 4 - 41 -  Route Start Time: 1.184891 - 
Total route time: 6.4882912

33 - 12 - 22 - 5 - 17 - 27 - 19 - 29 - 2 - 42 -  Route Start Time: 4.0621186 - 
Total route time: 2.6411002

34 - 3 - 7 - 43 -  Route Start Time: 15.37734 - 
Total route time: 4.9034432


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.6408226
Route 1: 0.14745249
Route 2: 7.7533536
Route 3: -2.7416815
Route 4: -3.8084301

Cost of solution: 8.9915171
Calling relocate inter: 

Relocate Time: 0.00342

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 1 - 0 - 11 - 21 - 39 -  Route Start Time: 19.001891 - 
Total route time: 1.3707398

31 - 9 - 8 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 5.2783529

32 - 15 - 25 - 14 - 24 - 16 - 26 - 6 - 4 - 41 -  Route Start Time: 1.184891 - 
Total route time: 6.4882912

33 - 12 - 22 - 5 - 17 - 27 - 19 - 29 - 2 - 42 -  Route Start Time: 4.0621186 - 
Total route time: 2.6411002

34 - 3 - 7 - 43 -  Route Start Time: 15.37734 - 
Total route time: 4.9034432


Final number of vehicles: 5
Cost of routes: 
Route 0: 6.23426
Route 1: 3.7442389
Route 2: 7.7533536
Route 3: -2.7416815
Route 4: -3.8084301

Cost of solution: 11.181741
+++++++++++++++
Calling add unserved: 
After add unserved
SARP Solution: 
30 - 1 - 0 - 11 - 21 - 10 - 20 - 39 -  Route Start Time: 19.001891 - 
Total route time: 1.6414051

31 - 9 - 8 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 5.2783529

32 - 15 - 25 - 14 - 24 - 16 - 26 - 6 - 4 - 41 -  Route Start Time: 1.184891 - 
Total route time: 6.4882912

33 - 12 - 22 - 5 - 17 - 27 - 19 - 29 - 2 - 42 -  Route Start Time: 4.0621186 - 
Total route time: 2.6411002

34 - 3 - 7 - 43 -  Route Start Time: 15.37734 - 
Total route time: 4.9034432


Final number of vehicles: 5
Cost of routes: 
Route 0: 8.8256981
Route 1: 3.7442389
Route 2: 7.7533536
Route 3: -2.7416815
Route 4: -3.8084301

Cost of solution: 13.773179

Add Unserved Time: 0.003447

After Unserved: 
SARP Solution: 
30 - 1 - 0 - 11 - 21 - 10 - 20 - 39 -  Route Start Time: 19.001891 - 
Total route time: 1.6414051

31 - 9 - 8 - 40 -  Route Start Time: 9.1355815 - 
Total route time: 5.2783529

32 - 15 - 25 - 14 - 24 - 16 - 26 - 6 - 4 - 41 -  Route Start Time: 1.184891 - 
Total route time: 6.4882912

33 - 12 - 22 - 5 - 17 - 27 - 19 - 29 - 2 - 42 -  Route Start Time: 4.0621186 - 
Total route time: 2.6411002

34 - 3 - 7 - 43 -  Route Start Time: 15.37734 - 
Total route time: 4.9034432


Final number of vehicles: 5
Cost of routes: 
Route 0: 8.8256981
Route 1: 3.7442389
Route 2: 7.7533536
Route 3: -2.7416815
Route 4: -3.8084301

Cost of solution: 13.773179
Calling relocate inter: 

