Instance Name , n, m, served, prof Customer, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sfsarp-9-6-5,9,6,5,31.5453,18.1074,13.4409,2,0.39,36.2118,Optimal,36.2118,36.2126,0.00229816,-4.66648,0.467535,0.148515,19.1689,0.573849
sfsarp-5-9-3,5,9,7,27.5253,33.9074,26.1849,2,7.89,35.2478,Optimal,35.2478,35.248,0.00055993,-7.72251,0.299881,0.0774288,12.2951,0.160108
sfsarp-5-9-3,5,9,7,27.5253,33.9074,26.1849,2,7.8,35.2478,Optimal,35.2478,35.248,0.00055993,-7.72251,0.299881,0.0774288,12.2951,0.160108
sfsarp-6-6-2,6,6,5,22.1037,38.8175,30.8938,2,4.71,30.0273,Optimal,30.0273,30.0273,0,-7.92363,0.780577,0.217712,32.0037,0.445525
sfsarp-6-6-2,6,6,5,22.1037,38.8175,30.8938,2,5.05,30.0273,Optimal,30.0273,30.0273,0,-7.92363,0.780577,0.217712,32.0037,0.445525
sfsarp-6-6-2,6,6,5,22.1037,38.8175,30.8938,2,4.76,30.0273,Optimal,30.0273,30.0273,0,-7.92363,0.780577,0.217712,32.0037,0.445525
sfsarp-6-6-2,6,6,5,22.1037,38.8175,30.8938,2,4.7,30.0273,Optimal,30.0273,30.0273,0,-7.92363,0.780577,0.217712,32.0037,0.445525
sfsarp-6-6-2,6,6,5,22.1037,38.8175,30.8938,2,4.66,30.0273,Optimal,30.0273,30.0273,0,-7.92363,0.780577,0.217712,32.0037,0.445525
sfsarp-6-6-2,6,6,5,22.1037,38.8175,30.8938,2,4.73,30.0273,Optimal,30.0273,30.0273,0,-7.92363,0.780577,0.217712,32.0037,0.445525
sfsarp-6-6-2,6,6,5,25.3037,38.8175,31.9525,2,8.92,32.1687,Optimal,32.1687,32.1693,0.00184301,-6.865,0.853662,0.22593,35.0001,0.438878
sfsarp-6-6-2,6,6,5,25.3037,38.8175,31.9525,2,8.5,32.1687,Optimal,32.1687,32.1693,0.00184301,-6.865,0.853662,0.22593,35.0001,0.438878
sfsarp-6-6-2,6,6,5,25.3037,38.8175,31.9525,2,9.11,32.1687,Optimal,32.1687,32.1687,-2.2088e-14,-6.865,0.853662,0.22593,35.0001,0.438878
sfsarp-6-6-2,6,6,5,25.3036,38.8175,31.9525,2,8.95,32.1685,Optimal,32.1685,32.1685,0,-6.86494,0.853659,0.225929,35,0.438877
sfsarp-6-6-2,6,6,5,25.3036,38.8175,31.9525,2,8.28,32.1685,Optimal,32.1685,32.1685,0,-6.86494,0.853659,0.225929,35,0.438877
sfsarp-6-6-2,6,6,5,25.3036,38.8175,30.6958,2,8.4,33.4252,Optimal,33.4253,33.4253,0,-8.12166,0.281122,0.0757374,11.526,0.149655
